check_type,check_name,check_domain,check_application,full_description
Facts Over Time,fot_mv_sbp,Measurement,Systolic Blood Pressure,"counts of systolic blood pressure values (measurement_concept_id = 3018586, 3035856, 3009395, or 3004249) in each month from 2009-01-01 to the month of the current data submission"
Facts Over Time,fot_mv_dbp,Measurement,Diastolic Blood Pressure,"counts of diastolic blood pressure values (measurement_concept_id = 3034703, 3019962, 3013940, or 3012888) in each month from 2009-01-01 to the month of the current data submission"
Domain Concordance,dcon_ckd_dx_htn_rx,Condition Occurrence / Drug Exposure,CKD Diagnosis / Anti-hypertensive Drug Exposure,"counts of patients with a CKD diagnosis, patients with an anti-hypertensive drug exposure, and patients that fall into both cohorts when the events occur within 2 years of each other (codesets: dx_ckd, rx_htn; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_asthma_dx_broncho_rx,Condition Occurrence / Drug Exposure,Asthma Diagnosis / Bronchodilator Drug Exposure,"counts of patients with an asthma diagnosis, a bronchodilator drug exposure, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: dx_asthma, rx_albuterol; found in the specs folder of the GitHub repository) "
Domain Concordance,dcon_leukemia_dx_onco_spec,Condition Occurrence / Provider,Leukemia Diagnosis / Oncology Specialist,"counts of patients with a leukemia diagnosis, patients who have seen an oncology specialist, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: dx_leukemia_comb, oncology_edit; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_nephsyn_dx_neph_spec,Condition Occurrence / Provider,Nephrotic Syndrome Diagnosis / Nephrology Specialist,"counts of patients with a nephrotic syndrome diagnosis, patients who have seen a nephrology specialist, and patients that fall into both cohorts when the events occur within 2 years of each other (codesets: dx_nephrotic_syndrome, nephrology; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_frac_dx_img_px,Condition Occurrence / Procedure Occurrence,Fracture Diagnosis / Imaging Procedure,"counts of patients with a fracture diagnosis, an imaging procedure, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: dx_fracture, px_radiologic; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_t1d_dx_insulin_rx,Condition Occurrence / Drug Exposure,Type 1 Diabetes Diagnosis / Insulin Drug Exposure,"counts of patients with a Type 1 Diabetes diagnosis, an insulin drug exposure, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: T1D_SNOMED_codes, insulin; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_flu_pos_lab_dx,Condition Occurrence / Measurement,Influenza Diagnosis / Positive Influenza Lab Test,"counts of patients with an Influenza diagnosis, a positive influenza lab test, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: dx_influenza, lab_influenza; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_flu_neg_lab_dx,Condition Occurrence / Measurement,Influenza Diagnosis / Negative Influenza Lab Test,"counts of patients with an Influenza diagnosis, a negative influenza lab test, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: dx_influenza, lab_influenza; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_rsv_pos_lab_rsv_dx,Condition Occurrence / Measurement,RSV Diagnosis / RSV Positive Lab Test,"counts of patients with an RSV diagnosis, a positive RSV lab test, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: dx_rsv, lab_rsv; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_rsv_neg_lab_rsv_dx,Condition Occurrence / Measurement,RSV Diagnosis / RSV Negative Lab Test,"counts of patients with an RSV diagnosis, a negative RSV lab test, and patients that fall into both cohorts when the events occur within 3 months of each other (codesets: dx_rsv, lab_rsv; found in the specs folder of the GitHub repository)"
Domain Concordance,dcon_IP_visits_IP_conds,Visit Occurrence / Condition Occurrence,Inpatient Visits / Inpatient Condition Headers,"counts of visits with visit_concept_id = 9201, visits with conditions with condition_type_concept_id = 2000000092, 2000000093, 2000000094, 2000000098, 2000000099, or 2000000100, and visits that fall into both groups "
Domain Concordance,dcon_OP_visits_OP_conds,Visit Occurrence / Condition Occurrence,Outpatient Visits / Outpatient Condition Headers,"counts of visits with visit_concept_id = 9202, visits with conditions with condition_type_concept_id = 2000000095, 2000000096, 2000000097, 2000000101, 2000000102, or 2000000103, and visits that fall into both groups"
Domain Concordance,dcon_ED_visits_ED_conds,Visit Occurrence / Condition Occurrence,ED Visits / ED Condition Headers,"counts of visits with visit_concept_id = 9203, visits with conditions with condition_type_concept_id = 2000001280, 2000001281, 2000001282, 2000001283, 2000001284, or 2000001285, and visits that fall into both groups"
Expected Concepts Present,ecp_hemoglobin,Measurement,Hemoglobin,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a hemoglobin lab test"
Expected Concepts Present,ecp_platelet_count,Measurement,Platelets,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a platelet lab test"
Expected Concepts Present,ecp_anc,Measurement,Absolute Neutrophil Count (ANC),"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have an ANC lab test"
Expected Concepts Present,ecp_scr,Measurement,Serum Creatanine (SCr),"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a SCr lab test"
Expected Concepts Present,ecp_sodium,Measurement,Sodium,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a sodium lab test"
Expected Concepts Present,ecp_alanine_transaminase,Measurement,Alanine Transaminase,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have an alanine transaminase lab test"
Expected Concepts Present,ecp_urine_protein_qual,Measurement,Urine Protein (Qualitative),"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a qualitative urine protein lab test"
Expected Concepts Present,ecp_rapid_strep,Measurement,Rapid Strep,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a rapid strep lab test"
Expected Concepts Present,ecp_flu,Measurement,Influenza,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have an influenza lab test"
Expected Concepts Present,ecp_rsv,Measurement,RSV,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have an RSV lab test"
Expected Concepts Present,ecp_height,Measurement,Height,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a height value"
Expected Concepts Present,ecp_weight,Measurement,Weight,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a weight value"
Expected Concepts Present,ecp_head_circumference,Measurement,Head Circumference,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a head circumference value"
Expected Concepts Present,ecp_smoking_tobacco,Observation,Smoking/Tobacco,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have smoking/tobacco observations"
Expected Concepts Present,ecp_tract_2010,Location FIPS,Census Tract Geocode (2010),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have have a valid, 11-digit tract level geocode for the 2010 census year associated with their current location (location_id in the person table)"
Expected Concepts Present,ecp_tract_2020,Location FIPS,Census Tract Geocode (2020),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have a valid, 11-digit tract level geocode for the 2020 census year associated with their current location (location_id in the person table)"
Expected Concepts Present,ecp_block_group_2010,Location FIPS,Census Block Group Geocode (2010),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have a valid, 12-digit block group level geocode for the 2010 census year associated with their current location (location_id in the person table)"
Expected Concepts Present,ecp_block_group_2020,Location FIPS,Census Block Group Geocode (2020),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have a valid, 12-digit block group level geocode for the 2020 census year associated with their current location (location_id in the person table)"
Expected Concepts Present,ecp_twoplus_lohis_tract_2010,Location History,2+ Census Tract Location History Geocodes (2010),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have a valid, 11-digit tract level geocode for the 2010 census associated with MORE THAN ONE location in the location_history table"
Expected Concepts Present,ecp_twoplus_lohis_tract_2020,Location History,2+ Census Tract Location History Geocodes (2020),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have a valid, 11-digit tract level geocode for the 2020 census associated with MORE THAN ONE location in the location_history table"
Expected Concepts Present,ecp_twoplus_lohis_cbg_2010,Location History,2+ Census Block Group Location History Geocodes (2010),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have a valid, 12-digit block group level geocode for the 2010 census associated with MORE THAN ONE location in the location_history table"
Expected Concepts Present,ecp_twoplus_lohis_cbg_2020,Location History,2+ Census Block Group Location History Geocodes (2020),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have a valid, 12-digit block group level geocode for the 2020 census associated with MORE THAN ONE location in the location_history table"
Expected Concepts Present,ecp_blood_culture_labs,Measurement Labs,Blood Culture Labs,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a blood culture lab test"
Expected Concepts Present,ecp_blood_culture_px,Procedure Occurrence,Blood Culture Procedures,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a blood culture procedure"
Expected Concepts Present,ecp_cholesterol,Measurement Labs,Cholesterol Labs,"counts the proportion of patients who have evidence of a drug, procedure, AND lab who also have a cholesterol lab test"
Expected Concepts Present,ecp_hvs_all,Observation,Hunger Vital Signs (full survey),"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have Hunger Vital Signs survey results"
Expected Concepts Present,ecp_hvs_food_insecurity,Observation,Hunger Vital Signs - Food Insecurity Finding,"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have at least one Hunger Vital Signs Food Insecurity Finding"
Expected Concepts Present,ecp_hvs_q1,Observation,Hunger Vital Signs - Question 1,"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have at least one Hunger Vital Signs Question 1 response"
Expected Concepts Present,ecp_hvs_q2,Observation,Hunger Vital Signs - Question 2,"counts the proportion of patients with a valid sex, DOB, and at least 1 diagnosis associated with a FTF visit that also have at least one Hunger Vital Signs Question 2 response"
